couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
42841,15元米朗电子品牌商品券,米朗电子,26年7月品牌推广活动,1019,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42855,15元长兴品牌商品券,长兴,26年7月品牌推广活动,898,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42856,15元深圳汉芯品牌商品券,深圳汉芯,26年7月品牌推广活动,1276,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42859,15元正芯品牌商品券,正芯,26年7月品牌推广活动,972,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42863,15元赛亚品牌商品券,赛亚,26年7月品牌推广活动,287,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42864,15元金比莱品牌商品券,金比莱,26年7月品牌推广活动,293,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42865,15元长江连接器品牌商品券,长江连接器,26年7月品牌推广活动,1046,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42868,15元芯伯乐品牌商品券,芯伯乐,26年7月品牌推广活动,2792,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42871,15元增益品牌商品券,增益,26年7月品牌推广活动,1080,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42873,15元雷卯电子品牌商品券,雷卯电子,26年7月品牌推广活动,859,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42875,<品牌新人>15元伯恩半导体品牌商品券,伯恩半导体,26年7月品牌推广活动,544,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42876,<品牌新人>15元智芯品牌商品券,智芯,26年7月品牌推广活动,576,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42880,15元万盛品牌商品券,万盛,26年7月品牌推广活动,853,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42881,<商城新人>15元腾达电源品牌商品券,腾达电源,26年7月品牌推广活动,71,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42883,15元星通时频品牌商品券,星通时频,26年7月品牌推广活动,983,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42884,15元强生光电品牌商品券,强生光电,26年7月品牌推广活动,929,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42887,<商城新人>15元云星品牌商品券,云星,26年7月品牌推广活动,77,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42890,15元国睿品牌商品券,国睿,26年7月品牌推广活动,909,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42892,15元元迪品牌商品券,元迪,26年7月品牌推广活动,946,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42894,<品牌新人>15元科信品牌商品券,科信,26年7月品牌推广活动,527,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42896,15元洺太电子品牌商品券,洺太电子,26年7月品牌推广活动,831,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42897,15元新锐品牌商品券,新锐,26年7月品牌推广活动,1208,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42899,<品牌新人>15元中逸光品牌商品券,中逸光,26年7月品牌推广活动,485,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42913,15元如般微品牌商品券,如般微,26年7月品牌推广活动,390,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42914,<品牌新人>15元乾能惠品牌商品券,乾能惠,26年7月品牌推广活动,550,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42915,<商城新人>15元金誉品牌商品券,金誉,26年7月品牌推广活动,63,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42918,15元瑞隆源品牌商品券,瑞隆源,26年7月品牌推广活动,1062,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42919,15元博锡品牌商品券,博锡,26年7月品牌推广活动,1094,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42921,15元兆星品牌商品券,兆星,26年7月品牌推广活动,1558,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42924,<品牌新人>15元千如品牌商品券,千如,26年7月品牌推广活动,535,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42925,<品牌新人>15元柯爱亚品牌指定类目商品券,柯爱亚,26年7月品牌推广活动,481,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42927,<品牌新人>15元长江微电品牌商品券,长江微电,26年7月品牌推广活动,520,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42929,15元键富品牌商品券,键富,26年7月品牌推广活动,791,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42932,15元韩下品牌商品券,韩下,26年7月品牌推广活动,1725,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42933,15元骏晔科技品牌商品券,骏晔科技,26年7月品牌推广活动,844,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42935,15元聚兴泰品牌商品券,聚兴泰,26年7月品牌推广活动,1112,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42938,15元沃进品牌商品券,沃进,26年7月品牌推广活动,928,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42939,15元地博电气品牌商品券,地博电气,26年7月品牌推广活动,1206,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42941,<品牌新人>15元冠图电子品牌商品券,冠图电子,26年7月品牌推广活动,577,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42943,15元汉博品牌商品券,汉博,26年7月品牌推广活动,1175,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42944,15元震东电子品牌商品券,震东电子,26年7月品牌推广活动,331,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42945,15元鲁晶品牌商品券,鲁晶,26年7月品牌推广活动,357,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42947,<品牌新人>15元正芯半导体品牌商品券,正芯半导体,26年7月品牌推广活动,577,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42949,15元恒连品牌商品券,恒连,26年7月品牌推广活动,790,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42951,15元蝙蝠无线品牌商品券,蝙蝠无线,26年7月品牌推广活动,1117,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42952,15元方舟微品牌商品券,方舟微,26年7月品牌推广活动,834,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42969,15元国硅集成品牌商品券,国硅集成,26年7月品牌推广活动,843,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42970,15元安芯微半导体品牌商品券,安芯微半导体,26年7月品牌推广活动,838,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42971,15元worldsemi品牌商品券,worldsemi,26年7月品牌推广活动,1008,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42972,15元高钺达品牌商品券,高钺达,26年7月品牌推广活动,832,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42975,15元祥如品牌商品券,祥如,26年7月品牌推广活动,1270,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42978,15元索瑞达品牌商品券,索瑞达,26年7月品牌推广活动,913,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42979,15元海芯电子品牌商品券,海芯电子,26年7月品牌推广活动,363,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42981,<品牌新人>15元立得品牌商品券,立得,26年7月品牌推广活动,539,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42982,15元SM Switch品牌商品券,SM Switch,26年7月品牌推广活动,886,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42986,<商城新人>15元华瓷品牌商品券,华瓷,26年7月品牌推广活动,131,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42988,15元兴飞品牌商品券,兴飞,26年7月品牌推广活动,1795,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42992,15元谱罗德品牌商品券,谱罗德,26年7月品牌推广活动,1101,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43007,15元匠芯微品牌商品券,匠芯微,26年7月品牌推广活动,816,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43009,<品牌新人>15元德艺隆品牌商品券,德艺隆,26年7月品牌推广活动,553,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43011,15元仁懋品牌商品券,仁懋,26年7月品牌推广活动,1118,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43012,15元宇力半导体品牌商品券,宇力半导体,26年7月品牌推广活动,859,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43013,15元升阳品牌商品券,升阳,26年7月品牌推广活动,976,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43014,<品牌新人>15元晶光华品牌商品券,晶光华,26年7月品牌推广活动,450,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43016,15元创都品牌商品券,创都,26年7月品牌推广活动,988,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43018,15元百容品牌商品券,百容,26年7月品牌推广活动,332,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43019,15元台湾陆海品牌商品券,台湾陆海,26年7月品牌推广活动,934,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43020,15元徕飞品牌商品券,徕飞,26年7月品牌推广活动,949,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43022,15元佰宏品牌商品券,佰宏,26年7月品牌推广活动,1061,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43024,15元绍鑫品牌商品券,绍鑫,26年7月品牌推广活动,846,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43036,<品牌新人>15元KUU品牌商品券,KUU,26年7月品牌推广活动,510,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43049,15元敏源传感品牌商品券,敏源传感,26年7月品牌推广活动,897,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43059,<品牌新人>15元灿科盟品牌商品券,灿科盟,26年7月品牌推广活动,980,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43062,15元雅晶鑫品牌指定类目商品券,雅晶鑫,26年7月品牌推广活动,1084,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43070,<品牌新人>15元众驰电子品牌商品券,众驰电子,26年7月品牌推广活动,616,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43073,15元顾邦半导体品牌商品券,顾邦半导体,26年7月品牌推广活动,426,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43074,<品牌新人>15元鸿瑞凯电子品牌商品券,鸿瑞凯电子,26年7月品牌推广活动,484,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43079,15元旌芯半导体品牌商品券,旌芯半导体,26年7月品牌推广活动,831,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43080,<品牌新人>15元浩都频率品牌商品券,浩都频率,26年7月品牌推广活动,527,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43081,15元爱普微品牌商品券,爱普微,26年7月品牌推广活动,1221,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43083,15元旭昌辉品牌商品券,旭昌辉,26年7月品牌推广活动,1142,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43086,15元合科泰品牌商品券,合科泰,26年7月品牌推广活动,1082,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43087,15元富芯森美品牌商品券,富芯森美,26年7月品牌推广活动,1157,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43089,15元福芯微品牌商品券,福芯微,26年7月品牌推广活动,833,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43097,15元杰盛微品牌商品券,杰盛微,26年7月品牌推广活动,3144,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43101,15元磁联达品牌商品券,磁联达,26年7月品牌推广活动,989,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43103,15元德律风根品牌商品券,德律风根,26年7月品牌推广活动,789,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43104,15元天源品牌商品券,天源,26年7月品牌推广活动,837,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43105,<品牌新人>15元健特品牌商品券,健特,26年7月品牌推广活动,533,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43107,15元瓴科微品牌商品券,瓴科微,26年7月品牌推广活动,338,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43110,15元成兴光品牌商品券,成兴光,26年7月品牌推广活动,1517,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43111,15元尼博星品牌商品券,尼博星,26年7月品牌推广活动,830,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43112,<品牌新人>15元佑风微品牌商品券,佑风微,26年7月品牌推广活动,476,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43114,15元台冠电子品牌商品券,台冠电子,26年7月品牌推广活动,826,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43116,15元纽航品牌商品券,纽航,26年7月品牌推广活动,930,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43119,15元钜兴品牌商品券,钜兴,26年7月品牌推广活动,972,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43121,15元旭茂微品牌商品券,旭茂微,26年7月品牌推广活动,877,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42538,20元工业品运费券,运费券,立创工业品-运费券-26年,3393,200.0,20.0,10.0,5,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42537,10元工业品运费券,运费券,立创工业品-运费券-26年,1323,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43183,1000元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年7月,254,10000.0,1000.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43182,500元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年7月,237,5000.0,500.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43181,300元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年7月,222,3000.0,300.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42846,200元超创品牌工业品券,超创,立创工业品-品牌推广-26年7月,215,3000.0,200.0,6.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42902,100元峡感品牌工业品券,峡感,立创工业品-品牌推广-26年7月,202,1500.0,100.0,6.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42974,100元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年7月,205,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43180,100元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年7月,202,1000.0,100.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42769,80元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年7月,202,500.0,80.0,16.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42555,60元工业品商品券,商品券,立创工业品-每月券-26年7月,616,2000.0,60.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42891,60元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年7月,209,500.0,60.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42906,60元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年7月,190,2000.0,60.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42774,50元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年7月,206,500.0,50.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42790,50元艾迈斯品牌工业品券,艾迈斯,立创工业品-品牌推广-26年7月,228,1000.0,50.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42907,50元JHT品牌工业品券,JHT,立创工业品-品牌推广-26年7月,191,1000.0,50.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42554,30元工业品商品券,商品券,立创工业品-每月券-26年7月,638,1000.0,30.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42768,30元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年7月,198,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42778,30元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年7月,201,1000.0,30.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42786,30元信德品牌工业品券,信德,立创工业品-品牌推广-26年7月,203,200.0,30.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42788,30元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年7月,207,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42840,30元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年7月,198,500.0,30.0,6.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42844,30元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年7月,200,300.0,30.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42905,30元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年7月,183,1000.0,30.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42559,20元工业品商品券,商品券,立创工业品-每月券-26年7月,731,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42787,20元米客方德品牌工业品券,米客方德,立创工业品-品牌推广-26年7月,247,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42792,20元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年7月,202,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42910,20元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年7月,207,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42553,15元工业品商品券,商品券,立创工业品-每月券-26年7月,703,500.0,15.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42771,15元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年7月,217,100.0,15.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42776,<品牌新人>15元斯泰普品牌工业品券,斯泰普,立创工业品-品牌推广-26年7月,548,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42779,<品牌新人>15元芯网品牌工业品券,芯网,立创工业品-品牌推广-26年7月,536,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42793,15元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年7月,761,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42839,15元逸致品牌工业品券,逸致,立创工业品-品牌推广-26年7月,830,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42843,15元聚兴泰品牌工业品券,聚兴泰,立创工业品-品牌推广-26年7月,804,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42888,15元华宇创品牌工业品券,华宇创,立创工业品-品牌推广-26年7月,828,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42901,15元美阳品牌工业品券,美阳,立创工业品-品牌推广-26年7月,495,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42904,15元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年7月,231,500.0,15.0,3.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42911,15元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年7月,696,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42912,15元锐思品牌工业品券,锐思,立创工业品-品牌推广-26年7月,231,200.0,15.0,7.5,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42973,<品牌新人>15元摩天射频品牌工业品券,摩天射频,立创工业品-品牌推广-26年7月,445,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42767,12元威尔克品牌工业品券,威尔克,立创工业品-品牌推广-26年7月,217,100.0,12.0,12.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42550,10元工业品商品券,商品券,立创工业品-每月券-26年7月,858,200.0,10.0,5.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42556,10元工业品商品券,商品券,立创工业品-每月券-26年7月,933,50.0,10.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42760,10元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年7月,208,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42762,10元汇亚品牌工业品券,汇亚,立创工业品-品牌推广-26年7月,194,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42764,10元优沃品牌工业品券,优沃,立创工业品-品牌推广-26年7月,190,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42770,10元伊万视波品牌工业品券,伊万视波,立创工业品-品牌推广-26年7月,462,11.0,10.0,90.91,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42772,10元伊万仪通品牌工业品券,伊万仪通,立创工业品-品牌推广-26年7月,197,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42789,10元远阳品牌工业品券,远阳,立创工业品-品牌推广-26年7月,251,30.0,10.0,33.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42845,10元超创品牌工业品券,超创,立创工业品-品牌推广-26年7月,226,30.0,10.0,33.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43184,10元麦科信品牌工业品券,麦科信,立创工业品-品牌推广-26年7月,483,11.0,10.0,90.91,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43195,10元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年7月,191,100.0,10.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42784,<品牌新人>9元鑫顺达品牌工业品券,鑫顺达,立创工业品-品牌推广-26年7月,467,10.0,9.0,90.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42903,9元净行天磁品牌工业品券,净行天磁,立创工业品-品牌推广-26年7月,533,10.0,9.0,90.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
43193,8元诺德斯特品牌工业品券,诺德斯特,立创工业品-品牌推广-26年7月,198,50.0,8.0,16.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42773,6元新宏辉达品牌工业品券,新宏辉达,立创工业品-品牌推广-26年7月,318,10.0,6.0,60.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42791,6元灿峰品牌工业品券,灿峰,立创工业品-品牌推广-26年7月,287,10.0,6.0,60.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42909,6元裕峰品牌工业品券,裕峰,立创工业品-品牌推广-26年7月,267,10.0,6.0,60.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
42759,5元dytape品牌工业品券,dytape,立创工业品-品牌推广-26年7月,201,50.0,5.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,工业品专区,5
